URL,Content_Type,Source,Category,Title,Image
https://www.youtube.com/watch?v=kHosF5Wzyd4,Videos,Talks at Google,Curiosity,"Sebastian  Junger:  ""Tribe:  On  Homecoming  and  Belonging""  |  Talks  at  Google",https://i.ytimg.com/vi/kHosF5Wzyd4/hqdefault.jpg
https://www.youtube.com/watch?v=Gj3EfRca99Q,Videos,Talks at Google,Curiosity,"Leonie  Cornelius:  ""Dream  Gardens""  |  Talks  at  Google",https://i.ytimg.com/vi/Gj3EfRca99Q/hqdefault.jpg
https://www.youtube.com/watch?v=sapIgYyzAYs,Videos,Talks at Google,Curiosity,"Anne  Leckie:  ""Provenance""  |  Talks  at  Google",https://i.ytimg.com/vi/sapIgYyzAYs/hqdefault.jpg
https://www.youtube.com/watch?v=8YHtLGI172k,Videos,Talks at Google,Curiosity,"Muhammad  Yunus:  ""A  World  of  Three  Zeros:  The  New  Economics  of  Zero  Poverty  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/8YHtLGI172k/hqdefault.jpg
https://www.youtube.com/watch?v=mIXhibWqrok,Videos,Talks at Google,Curiosity,"Dorie  Clark:  ""Entrepreneurial  You""  |  Talks  at  Google",https://i.ytimg.com/vi/mIXhibWqrok/hqdefault.jpg
https://www.youtube.com/watch?v=GlMBcB-JQJg,Videos,Talks at Google,Curiosity,"James  Cheshire  &  Oliver  Uberti:  ""Where  the  Animals  Go:  Tracking  Wildlife  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/GlMBcB-JQJg/hqdefault.jpg
https://www.youtube.com/watch?v=ZlSjhMvvibQ,Videos,Talks at Google,Curiosity,"Frank  Wu:  ""Race  in  America  Beyond  Black  and  White""  |  Talks  at  Google",https://i.ytimg.com/vi/ZlSjhMvvibQ/hqdefault.jpg
https://www.youtube.com/watch?v=KPdyK8B7Je0,Videos,Talks at Google,Curiosity,"Hugh  Fearnley-Whittingstall:  ""River  Cottage  Much  More  Veg""  |  Talks  at  Google",https://i.ytimg.com/vi/KPdyK8B7Je0/hqdefault.jpg
https://www.youtube.com/watch?v=pAZAjMNfkZw,Videos,Talks at Google,Curiosity,"Justin  Dillon:  ""A  Selfish  Plan  to  Change  the  World""  |  Talks  at  Google",https://i.ytimg.com/vi/pAZAjMNfkZw/hqdefault.jpg
https://www.youtube.com/watch?v=GxFMGCEMt8E,Videos,Talks at Google,Curiosity,"Robert  Thurman:  ""Man  of  Peace""  |  Talks  at  Google",https://i.ytimg.com/vi/GxFMGCEMt8E/hqdefault.jpg
https://www.youtube.com/watch?v=ZJcm1_NIJJY,Videos,Talks at Google,Curiosity,"Robert  Wright:  ""Can  Buddhist  Practices  Help  Us  Overcome  The  Biological  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/ZJcm1_NIJJY/hqdefault.jpg
https://www.youtube.com/watch?v=V1mAgQVNB7w,Videos,Talks at Google,Curiosity,"Gretchen  Carlson:  ""Be  Fierce:  Stop  Harassment  and  Take  Your  Power  Back""  |  Talks  at  Google",https://i.ytimg.com/vi/V1mAgQVNB7w/hqdefault.jpg
https://www.youtube.com/watch?v=xglrwVdqUes,Videos,Talks at Google,Curiosity,"Mike  Love:  ""Good  Vibrations:  My  Life  as  a  Beach  Boy""  |  Talks  at  Google",https://i.ytimg.com/vi/xglrwVdqUes/hqdefault.jpg
https://www.youtube.com/watch?v=I2cpiDqby_4,Videos,Talks at Google,Curiosity,"Erik  Malinowski:  ""Betaball:  How  Silicon  Valley  and  Science  Built  One  of  [...]  |  Talks  at  Google",https://i.ytimg.com/vi/I2cpiDqby_4/hqdefault.jpg
https://www.youtube.com/watch?v=YUOriyhBNdk,Videos,Talks at Google,Curiosity,"Andrei  Soldatov  &  Irina  Borogran:  ""The  Red  Web""  |  Talks  at  Google",https://i.ytimg.com/vi/YUOriyhBNdk/hqdefault.jpg
https://www.youtube.com/watch?v=ax4R9FjOk2A,Videos,Talks at Google,Curiosity,"Emma  Serlin  and  Jamie  Chapman:  ""The  Connections  Book:  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/ax4R9FjOk2A/hqdefault.jpg
https://www.youtube.com/watch?v=JhctQhF5u1k,Videos,Talks at Google,Curiosity,"Amy  Blankson:  ""The  Future  of  Happiness:  5  Modern  Strategies  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/JhctQhF5u1k/hqdefault.jpg
https://www.youtube.com/watch?v=dwW5HXSvhMM,Videos,Talks at Google,Curiosity,"Will  Dean:  ""It  Takes  a  Tribe:  Building  the  Tough  Mudder  Movement""  |  Talks  at  Google",https://i.ytimg.com/vi/dwW5HXSvhMM/hqdefault.jpg
https://www.youtube.com/watch?v=yqYXR9NlrdY,Videos,Talks at Google,Curiosity,"Jordan  Erica  Webber:  ""Ten  Things  Video  Games  Can  Teach  Us""  |  Talks  at  Google",https://i.ytimg.com/vi/yqYXR9NlrdY/hqdefault.jpg
https://www.youtube.com/watch?v=CzranWG8QHQ,Videos,Talks at Google,Curiosity,"Luke  Timmerman:  ""Hood:  Trailblazer  of  the  Genomics  Age""  |  Talks  at  Google",https://i.ytimg.com/vi/CzranWG8QHQ/hqdefault.jpg
https://www.youtube.com/watch?v=IKB78bClnOY,Videos,Talks at Google,Curiosity,"Moira  Weigel:  ""Labor  of  Love:  The  Invention  of  Dating""  |  Talks  at  Google",https://i.ytimg.com/vi/IKB78bClnOY/hqdefault.jpg
https://www.youtube.com/watch?v=l5mCrxjvI2A,Videos,Talks at Google,Curiosity,"Eric  Barker:  ""Barking  Up  the  Wrong  Tree""  |  Talks  at  Google",https://i.ytimg.com/vi/l5mCrxjvI2A/hqdefault.jpg
https://www.youtube.com/watch?v=PTnybQtA19U,Videos,Talks at Google,Curiosity,"Anna  Kendrick:  ""Scrappy  Little  Nobody""  |  Talks  at  Google",https://i.ytimg.com/vi/PTnybQtA19U/hqdefault.jpg
https://www.youtube.com/watch?v=5P9E_30i4qk,Videos,Talks at Google,Curiosity,"Scott  Berkun:  ""The  Dance  of  the  Possible""  |  Talks  at  Google",https://i.ytimg.com/vi/5P9E_30i4qk/hqdefault.jpg
https://www.youtube.com/watch?v=eLRsxS-V6zs,Videos,Talks at Google,Curiosity,"NYC'17  Comic  Con  Panel:  ""Over  75  Years  of  Batman""  |  Talks  at  Google",https://i.ytimg.com/vi/eLRsxS-V6zs/hqdefault.jpg
https://www.youtube.com/watch?v=Dz9_vJH8W3I,Videos,Talks at Google,Curiosity,"Shannon  Kaiser:  ""The  Self-Love  Experiment""  |  Talks  at  Google",https://i.ytimg.com/vi/Dz9_vJH8W3I/hqdefault.jpg
https://www.youtube.com/watch?v=6h6YVQLSgyI,Videos,Talks at Google,Curiosity,"Drew  Philp:  ""A  $500  House  in  Detroit""  |  Talks  at  Google",https://i.ytimg.com/vi/6h6YVQLSgyI/hqdefault.jpg
https://www.youtube.com/watch?v=keFR9hhk3jM,Videos,Talks at Google,Curiosity,"Jorge  Cham  and  Daniel  Whiteson:  ""We  Have  No  Idea""  |  Talks  at  Google",https://i.ytimg.com/vi/keFR9hhk3jM/hqdefault.jpg
https://www.youtube.com/watch?v=9gfHFtrM_xA,Videos,Talks at Google,Curiosity,"Cory  Doctorow:  ""Walkaway""  |  Talks  at  Google",https://i.ytimg.com/vi/9gfHFtrM_xA/hqdefault.jpg
https://www.youtube.com/watch?v=_qHYmx7qPes,Videos,Talks at Google,Curiosity,"Dr.  Gad  Saad:  ""The  Consuming  Instinct""  |  Talks  at  Google",https://i.ytimg.com/vi/_qHYmx7qPes/hqdefault.jpg
https://www.youtube.com/watch?v=PxqiQfDiYNM,Videos,Talks at Google,Curiosity,"Sri  M:  ""Discussion  on  Mindfulness  with  Sri  M""  |  Talks  at  Google",https://i.ytimg.com/vi/PxqiQfDiYNM/hqdefault.jpg
https://www.youtube.com/watch?v=GwjzstyEBJE,Videos,Talks at Google,Curiosity,"Jillian  Michaels:  ""Celebrity  Trainer  Shares  Her  Strength  Secrets  to  Getting  Fit""  |  Talks  at  Google",https://i.ytimg.com/vi/GwjzstyEBJE/hqdefault.jpg
https://www.youtube.com/watch?v=S7emPAZByLk,Videos,Talks at Google,Curiosity,"Mary  Bond:  ""The  New  Rules  Of  Posture:  How  To  Sit,  Stand  and  Walk  In  The  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/S7emPAZByLk/hqdefault.jpg
https://www.youtube.com/watch?v=pgX-QawahyE,Videos,Talks at Google,Curiosity,"Philip  Nel:  ""Was  the  Cat  in  the  Hat  Black?""  |  Talks  at  Google",https://i.ytimg.com/vi/pgX-QawahyE/hqdefault.jpg
https://www.youtube.com/watch?v=s5OrJBck1kk,Videos,Talks at Google,Curiosity,"Steve  Kardian:  ""The  New  Superpower  for  Women""  |  Talks  at  Google",https://i.ytimg.com/vi/s5OrJBck1kk/hqdefault.jpg
https://www.youtube.com/watch?v=A6yPLL6ByT0,Videos,Talks at Google,Curiosity,"Erik  Brynjolfsson  and  Andrew  McAfee:  ""Machine,  Platform,  Crowd""  |  Talks  at  Google",https://i.ytimg.com/vi/A6yPLL6ByT0/hqdefault.jpg
https://www.youtube.com/watch?v=f-eQ-zslcNE,Videos,Talks at Google,Curiosity,"David  Pablo  Cohn:  ""Eight  in  Three  Weeks,  and  Other  Early  Stories""  |  Talks  at  Google",https://i.ytimg.com/vi/f-eQ-zslcNE/hqdefault.jpg
https://www.youtube.com/watch?v=nObM-BvvJIs,Videos,Talks at Google,Curiosity,"Prof.  Harry  Collins:  ""Gravity's  Kiss  -  The  Detection  of  Gravitational  |  Talks  at  Google",https://i.ytimg.com/vi/nObM-BvvJIs/hqdefault.jpg
https://www.youtube.com/watch?v=2zhqpzzS3Bc,Videos,Talks at Google,Curiosity,"Jason  Calacanis:  ""Angel:  How  to  Invest  in  Technology  Startups""  |  Talks  at  Google",https://i.ytimg.com/vi/2zhqpzzS3Bc/hqdefault.jpg
https://www.youtube.com/watch?v=__teQiAK0dg,Videos,Talks at Google,Curiosity,"Andrew  W.  Lo:  ""Adaptive  Markets:  Financial  Evolution  At  The  Speed  Of  Thought""  |  Talks  at  Google",https://i.ytimg.com/vi/__teQiAK0dg/hqdefault.jpg
https://www.youtube.com/watch?v=TCnyB8jkx0c,Videos,Talks at Google,Curiosity,"Michelle  McKenzie:  ""Dandelion  &  Quince""  |  Talks  at  Google",https://i.ytimg.com/vi/TCnyB8jkx0c/hqdefault.jpg
https://www.youtube.com/watch?v=Hhl1arki1EQ,Videos,Talks at Google,Curiosity,"Dr.  Ramon  Resa:  ""RAMON  RISING  Film:  Ramon  Resa,  MD  from  Abandoned  Boy  to  Doctor""  |  Talks  at  Google",https://i.ytimg.com/vi/Hhl1arki1EQ/hqdefault.jpg
https://www.youtube.com/watch?v=8mSni5rOT4Q,Videos,Talks at Google,Curiosity,"Ravi  Zacharias  &  Dr.  Vince  Vitale:  ""Jesus  Among  Secular  Gods""  |  Talks  at  Google",https://i.ytimg.com/vi/8mSni5rOT4Q/hqdefault.jpg
https://www.youtube.com/watch?v=OsenvN5YBnM,Videos,Talks at Google,Curiosity,"Rob  O'Neill:  ""The  Operator:  Firing  the  Shots  that  Killed  Bin  Laden""  |  Talks  at  Google",https://i.ytimg.com/vi/OsenvN5YBnM/hqdefault.jpg
https://www.youtube.com/watch?v=sx419urqnkE,Videos,Talks at Google,Curiosity,"Frances  Stroh:  ""Beer  Money:  A  Memoir  of  Privilege  and  Loss""  |  Talks  at  Google",https://i.ytimg.com/vi/sx419urqnkE/hqdefault.jpg
https://www.youtube.com/watch?v=liLGhXv76dg,Videos,Talks at Google,Curiosity,"Trebor  Scholz:  ""Uber-Worked  and  Underpaid""  |  Talks  at  Google",https://i.ytimg.com/vi/liLGhXv76dg/hqdefault.jpg
https://www.youtube.com/watch?v=BAsxKZzN6L0,Videos,Talks at Google,Curiosity,"Tremaine  du  Preez:  ""Raising  Thinkers,  Preparing  Your  Child  For  the  Journey  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/BAsxKZzN6L0/hqdefault.jpg
https://www.youtube.com/watch?v=v4wBhnruPA0,Videos,Talks at Google,Curiosity,"Mario  Livio:  ""Why?  What  Makes  us  Curious""  |  Talks  at  Google",https://i.ytimg.com/vi/v4wBhnruPA0/hqdefault.jpg
https://www.youtube.com/watch?v=06-Js35QwPY,Videos,Talks at Google,Curiosity,"Jennifer  Brown:  ""Inclusion:  Diversity,  The  New  Workplace  &  The  Will  To  Change""  |  Talks  at  Google",https://i.ytimg.com/vi/06-Js35QwPY/hqdefault.jpg
https://www.youtube.com/watch?v=IzJL8zX3EVk,Videos,Talks at Google,Curiosity,"L.  David  Marquet:  ""Turn  the  Ship  Around""  |  Talks  at  Google",https://i.ytimg.com/vi/IzJL8zX3EVk/hqdefault.jpg
https://www.youtube.com/watch?v=9QhigGukHek,Videos,Talks at Google,Curiosity,"Bill  Nye:  ""Everything  All  At  Once""  |  Talks  at  Google",https://i.ytimg.com/vi/9QhigGukHek/hqdefault.jpg
https://www.youtube.com/watch?v=06BPwU0Z9BE,Videos,Talks at Google,Curiosity,"Neal  Stephenson  &  Nicole  Galland:  ""The  Rise  and  Fall  of  D.O.D.O.""  |  Talks  at  Google",https://i.ytimg.com/vi/06BPwU0Z9BE/hqdefault.jpg
https://www.youtube.com/watch?v=TjuexUguiRU,Videos,Talks at Google,Curiosity,"Jordan  Harbinger:  ""Art  of  Charm:  Social  Capital  -  People  Buy  You""  |  Talks  at  Google",https://i.ytimg.com/vi/TjuexUguiRU/hqdefault.jpg
https://www.youtube.com/watch?v=IsV9Arv6IDw,Videos,Talks at Google,Curiosity,"Tommy  Caldwell:  ""The  Push:  A  Climber's  Journey  of  Endurance,  Risk,  and  [...]  |  Talks  at  Google",https://i.ytimg.com/vi/IsV9Arv6IDw/hqdefault.jpg
https://www.youtube.com/watch?v=NegZG8ICkmk,Videos,Talks at Google,Curiosity,"Keith  Law:  ""Smart  Baseball""  |  Talks  at  Google",https://i.ytimg.com/vi/NegZG8ICkmk/hqdefault.jpg
https://www.youtube.com/watch?v=iFt7o_ekASY,Videos,Talks at Google,Curiosity,"Greg  Garrett:  ""Living  with  the  Living  Dead,  The  Wisdom  of  the  Zombie  Apocalypse""  |  Talks  at  Google",https://i.ytimg.com/vi/iFt7o_ekASY/hqdefault.jpg
https://www.youtube.com/watch?v=ekw-wrhsoOU,Videos,Talks at Google,Curiosity,"Kristi  Hedges:  ""The  Inspiration  Code:  How  The  Best  Leaders  Energize  People  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/ekw-wrhsoOU/hqdefault.jpg
https://www.youtube.com/watch?v=MMbu2YtAimw,Videos,Talks at Google,Curiosity,"Brian  Patrick  Eha:  ""How  Money  Got  Free:  Bitcoin  and  the  Fight  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/MMbu2YtAimw/hqdefault.jpg
https://www.youtube.com/watch?v=HeG4DikTl3Y,Videos,Talks at Google,Curiosity,"Dr.  Robert  Quinn:  ""How  to  Live  a  Purpose-Driven  Life""  |  Talks  at  Google",https://i.ytimg.com/vi/HeG4DikTl3Y/hqdefault.jpg
https://www.youtube.com/watch?v=NBl9ZmqcxaQ,Videos,Talks at Google,Curiosity,"Maureen  Chiquet:  ""Beyond  the  Label:  Women,  Leadership  &  Success  on  Our  Own  Terms""  |  Talks  at  Google",https://i.ytimg.com/vi/NBl9ZmqcxaQ/hqdefault.jpg
https://www.youtube.com/watch?v=0uSl2XtvI0k,Videos,Talks at Google,Curiosity,"Joshua  Fields  Millburn  &  Ryan  Nicodemus:  ""The  Minimalists""  |  Talks  at  Google",https://i.ytimg.com/vi/0uSl2XtvI0k/hqdefault.jpg
https://www.youtube.com/watch?v=UafrGoTcZ5c,Videos,Talks at Google,Curiosity,"Wendy  Sachs:  ""Fearless  and  Free:  How  Smart  Women  Pivot  and  Relaunch  their  Careers""  |  Talks  at  Google",https://i.ytimg.com/vi/UafrGoTcZ5c/hqdefault.jpg
https://www.youtube.com/watch?v=B21V7_ZF3JY,Videos,Talks at Google,Curiosity,"William  Knoedelseder:  ""I’m  Dying  Up  Here""  |  Talks  at  Google",https://i.ytimg.com/vi/B21V7_ZF3JY/hqdefault.jpg
https://www.youtube.com/watch?v=BJjg_LqSHZY,Videos,Talks at Google,Curiosity,"Rakesh  Satyal:  ""No  One  Can  Pronounce  My  Name""  |  Talks  at  Google",https://i.ytimg.com/vi/BJjg_LqSHZY/hqdefault.jpg
https://www.youtube.com/watch?v=NiFXJycoRnw,Videos,Talks at Google,Curiosity,"Andy  Tobias:  ""LGBT  Activism  from  the  70's  through  to  Today""  |  Talks  at  Google",https://i.ytimg.com/vi/NiFXJycoRnw/hqdefault.jpg
https://www.youtube.com/watch?v=8RI80BU7wK0,Videos,Talks at Google,Curiosity,"Irene  Villa:  ""Saber  Que  Se  Puede""  |  Talks  at  Google",https://i.ytimg.com/vi/8RI80BU7wK0/hqdefault.jpg
https://www.youtube.com/watch?v=6sbBv08e_7A,Videos,Talks at Google,Curiosity,"Mandy  Catron:  ""How  to  Fall  in  Love  with  Anyone""  |  Talks  at  Google",https://i.ytimg.com/vi/6sbBv08e_7A/hqdefault.jpg
https://www.youtube.com/watch?v=BsTMmOVhYWc,Videos,Talks at Google,Curiosity,"Yaa  Gyasi:  ""Homegoing:  A  Novel""  |  Talks  at  Google",https://i.ytimg.com/vi/BsTMmOVhYWc/hqdefault.jpg
https://www.youtube.com/watch?v=uo8ifpXSuWE,Videos,Talks at Google,Curiosity,"Andrew  O'Hagan:  ""The  Secret  Life:  Three  True  Stories""  |  Talks  at  Google",https://i.ytimg.com/vi/uo8ifpXSuWE/hqdefault.jpg
https://www.youtube.com/watch?v=EW4SAnj6n18,Videos,Talks at Google,Curiosity,"Ulrich  Boser:  ""Learn  Better:  Mastering  the  Skills  for  Success  in  Life  [...]  |  Talks  at  Google",https://i.ytimg.com/vi/EW4SAnj6n18/hqdefault.jpg
https://www.youtube.com/watch?v=BBbsHfWGxJM,Videos,Talks at Google,Curiosity,John  McConnell:  “Speechwriting  for  the  President:  Tales  from  the  Trenches”  |  Talk  at  Google,https://i.ytimg.com/vi/BBbsHfWGxJM/hqdefault.jpg
https://www.youtube.com/watch?v=004NpHoq0sw,Videos,Talks at Google,Curiosity,"Sean  Young:  ""Stick  With  It:  A  Scientifically  Proven  Process  for  Changing  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/004NpHoq0sw/hqdefault.jpg
https://www.youtube.com/watch?v=igUGp_wLM14,Videos,Talks at Google,Curiosity,"Shanthi  Sekaran:  ""Lucky  Boy""  |  Talks  at  Google",https://i.ytimg.com/vi/igUGp_wLM14/hqdefault.jpg
https://www.youtube.com/watch?v=b1pfPuYT4ME,Videos,Talks at Google,Curiosity,"Dave  Rudden:  ""Knights  Of  The  Borrowed  Dark""  |  Talks  at  Google",https://i.ytimg.com/vi/b1pfPuYT4ME/hqdefault.jpg
https://www.youtube.com/watch?v=hDZAVNPbtBg,Videos,Talks at Google,Curiosity,"Graham  Allison:  ""Destined  for  War:  Can  America  and  China  Escape  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/hDZAVNPbtBg/hqdefault.jpg
https://www.youtube.com/watch?v=LmGYHghsRvc,Videos,Talks at Google,Curiosity,"Sydney  Padua:  ""The  Thrilling  Adventures  of  Lovelace  and  Babbage""  |  Talks  at  Google",https://i.ytimg.com/vi/LmGYHghsRvc/hqdefault.jpg
https://www.youtube.com/watch?v=waRRYowznFo,Videos,Talks at Google,Curiosity,"Chris  Edwards:  ""BALLS:  It  Takes  Some  to  Get  Some""  |  Talks  at  Google",https://i.ytimg.com/vi/waRRYowznFo/hqdefault.jpg
https://www.youtube.com/watch?v=ZmUH_kURRSg,Videos,Talks at Google,Curiosity,"Eric  Liu:  ""You're  More  Powerful  Than  You  Think:  [...]""  |  Talks  at  Google",https://i.ytimg.com/vi/ZmUH_kURRSg/hqdefault.jpg
https://www.youtube.com/watch?v=WIxFL7_9hfU,Videos,Talks at Google,Curiosity,"Gwen  Ifill:  ""The  Breakthrough""  |  Talks  at  Google",https://i.ytimg.com/vi/WIxFL7_9hfU/hqdefault.jpg
https://www.youtube.com/watch?v=SkUbckMBJQA,Videos,Talks at Google,Curiosity,Condoleezza  Rice  &  David  Miliband  |  Talks  at  Google,https://i.ytimg.com/vi/SkUbckMBJQA/hqdefault.jpg
https://www.youtube.com/watch?v=QcfhroSS09o,Videos,Talks at Google,Curiosity,"Arianna  Huffington:  ""Right  Is  Wrong""  |  Talks  at  Google",https://i.ytimg.com/vi/QcfhroSS09o/hqdefault.jpg
https://www.youtube.com/watch?v=Yi0kzviUq1E,Videos,Talks at Google,Curiosity,"Amy  and  David  Goodman:  ""Democracy  Now!""  |  Talks  at  Google",https://i.ytimg.com/vi/Yi0kzviUq1E/hqdefault.jpg
https://www.youtube.com/watch?v=WsRpYXJMGIg,Videos,Talks at Google,Curiosity,Michael  Bloomberg  |  Talks  at  Google,https://i.ytimg.com/vi/WsRpYXJMGIg/hqdefault.jpg
https://www.youtube.com/watch?v=D13TSc4nTCI,Videos,Talks at Google,Curiosity,Jane  Mayer  |  Talks  at  Google,https://i.ytimg.com/vi/D13TSc4nTCI/hqdefault.jpg
https://www.youtube.com/watch?v=ARM6_2_n8s8,Videos,Talks at Google,Curiosity,Authors@Google:  Jeffrey  Toobin,https://i.ytimg.com/vi/ARM6_2_n8s8/hqdefault.jpg
https://www.youtube.com/watch?v=iGEVvE9lY0w,Videos,Talks at Google,Curiosity,Nancy  Pelosi  |  Talks  at  Google,https://i.ytimg.com/vi/iGEVvE9lY0w/hqdefault.jpg
https://www.youtube.com/watch?v=QZAynSh4GuM,Videos,Talks at Google,Curiosity,Daniel  Ellsberg  |  Talks  at  Google,https://i.ytimg.com/vi/QZAynSh4GuM/hqdefault.jpg
https://www.youtube.com/watch?v=HTEAlcT8sos,Videos,Talks at Google,Curiosity,Akbar  Ganji  |  Talks  at  Google,https://i.ytimg.com/vi/HTEAlcT8sos/hqdefault.jpg
https://www.youtube.com/watch?v=UHLd-dfrrsk,Videos,Talks at Google,Curiosity,Abbas  Milani  |  Talks  at  Google,https://i.ytimg.com/vi/UHLd-dfrrsk/hqdefault.jpg
https://www.youtube.com/watch?v=SPbr5ak6FaU,Videos,Talks at Google,Curiosity,Authors@Google:  Alan  Dershowitz,https://i.ytimg.com/vi/SPbr5ak6FaU/hqdefault.jpg
https://www.youtube.com/watch?v=6Q_j82L_XSo,Videos,Talks at Google,Curiosity,Authors@Google:  Susan  Faludi,https://i.ytimg.com/vi/6Q_j82L_XSo/hqdefault.jpg
https://www.youtube.com/watch?v=r3N4pJFPAKs,Videos,Talks at Google,Curiosity,Bob  Woodward  |  Talks  at  Google,https://i.ytimg.com/vi/r3N4pJFPAKs/hqdefault.jpg
https://www.youtube.com/watch?v=KO64dp5dORM,Videos,Talks at Google,Curiosity,Nina  Hachigian  &  Mona  Sutphen  |  Talks  at  Google,https://i.ytimg.com/vi/KO64dp5dORM/hqdefault.jpg
https://www.youtube.com/watch?v=rnLWSC5p1XE,Videos,Talks at Google,Curiosity,Noam  Chomsky  2008  |  Talks  at  Google,https://i.ytimg.com/vi/rnLWSC5p1XE/hqdefault.jpg
https://www.youtube.com/watch?v=WYS1_7jgHaI,Videos,Talks at Google,Curiosity,"Richard  Rhodes:  ""Arsenals  of  Folly""  |  Talks  at  Google",https://i.ytimg.com/vi/WYS1_7jgHaI/hqdefault.jpg
https://www.youtube.com/watch?v=D5vWIC5Bf6I,Videos,Talks at Google,Curiosity,Women@Google:  Ellen  Malcolm,https://i.ytimg.com/vi/D5vWIC5Bf6I/hqdefault.jpg
https://www.youtube.com/watch?v=cwYKIsJwi2c,Videos,Talks at Google,Curiosity,Hillary  Clinton  in  conversation  with  Google  CEO  Eric  Schmidt  |  Talks  at  Google,https://i.ytimg.com/vi/cwYKIsJwi2c/hqdefault.jpg
https://www.youtube.com/watch?v=bWv-BEsEs7k,Videos,Talks at Google,Curiosity,"U.S.  Secretary  of  Labor,  Thomas  E.  Perez  |  Talks  at  Google",https://i.ytimg.com/vi/bWv-BEsEs7k/hqdefault.jpg
https://www.youtube.com/watch?v=-lA904QloSs,Videos,Talks at Google,Curiosity,Revolutionary  Change:  The  Role  of  the  Disruptor  |  Talks  at  Google,https://i.ytimg.com/vi/-lA904QloSs/hqdefault.jpg
https://www.youtube.com/watch?v=z7VF_AZY7OM,Videos,Talks at Google,Curiosity,"Pat  Utomi:  ""Leadership  and  Nation  Building""  |  Talks  at  Google",https://i.ytimg.com/vi/z7VF_AZY7OM/hqdefault.jpg
https://www.youtube.com/watch?v=Wu9nfumUklk,Videos,Talks at Google,Curiosity,"Cenk  Uygur  &  The  Young  Turks:  ""The  Revolution  of  News  and  Independent  Media""  |  Talks  at  Google",https://i.ytimg.com/vi/Wu9nfumUklk/hqdefault.jpg
https://www.youtube.com/watch?v=bLiYR0anjPg,Videos,Talks at Google,Curiosity,"Joshua  Partlow:  ""A  Kingdom  of  their  Own:  the  Family  Karzai  and  the  Afghan  Disaster""",https://i.ytimg.com/vi/bLiYR0anjPg/hqdefault.jpg
https://www.youtube.com/watch?v=1_4gFznrC3U,Videos,Talks at Google,Curiosity,"Judge  Judith  E.  Levy:  ""Never  Work  a  Day  in  Your  Life""  |  Talks  at  Google",https://i.ytimg.com/vi/1_4gFznrC3U/hqdefault.jpg
https://www.youtube.com/watch?v=THILuP582iw,Videos,Talks at Google,Curiosity,Rose  McDermott:  The  Genetics  of  Politics  |  Talks  at  Google,https://i.ytimg.com/vi/THILuP582iw/hqdefault.jpg
https://www.youtube.com/watch?v=6r_6hBIX71Y,Videos,Talks at Google,Curiosity,"Will  Moy:  ""Post  post-truth  -  Fact  Checking  at  Full  Fact""  |  Talks  at  Google",https://i.ytimg.com/vi/6r_6hBIX71Y/hqdefault.jpg
https://www.youtube.com/watch?v=7BuGDOblyxk,Videos,Talks at Google,Curiosity,"Omar  Saif  Ghobash:  ""Letters  to  a  Young  Muslim""  |  Talks  at  Google",https://i.ytimg.com/vi/7BuGDOblyxk/hqdefault.jpg
https://www.youtube.com/watch?v=5xflVUa4M_8,Videos,Talks at Google,Curiosity,"Robert  Reich:  ""Preparing  Our  Economy  for  the  Impact  of  Automation  &  AI""  |  Talks  at  Google",https://i.ytimg.com/vi/5xflVUa4M_8/hqdefault.jpg
https://www.youtube.com/watch?v=Co4JP0NPAio,Videos,Talks at Google,Curiosity,"Van  Jones:  ""Decoding  Race""  |  Talks  at  Google",https://i.ytimg.com/vi/Co4JP0NPAio/hqdefault.jpg
https://www.youtube.com/watch?v=4fNx8XxToBA,Videos,Talks at Google,Curiosity,"""Programming  and  Prejudice:  Can  Computers  Be  Racist?""  |  Talks  at  Google",https://i.ytimg.com/vi/4fNx8XxToBA/hqdefault.jpg
https://www.youtube.com/watch?v=KXhggxn0pwo,Videos,Talks at Google,Curiosity,"Marty  Baron:  ""Digital  Innovation  at  the  Washington  Post""  |  Talks  at  Google",https://i.ytimg.com/vi/KXhggxn0pwo/hqdefault.jpg
https://www.youtube.com/watch?v=6WJVZo4Bwn4,Videos,Talks at Google,Curiosity,"Wendy  Davis:  ""Deeds  Not  Words""  |  Talks  at  Google",https://i.ytimg.com/vi/6WJVZo4Bwn4/hqdefault.jpg
https://www.youtube.com/watch?v=OEk8p2CyXOU,Videos,Talks at Google,Curiosity,"Robert  Amsterdam:  ""Disruption  and  the  Weaponization  of  Law""  |  Talks  at  Google",https://i.ytimg.com/vi/OEk8p2CyXOU/hqdefault.jpg
https://www.youtube.com/watch?v=ha5MiRBOkMg,Videos,Talks at Google,Curiosity,"Jerry  Buting:  ""Illusion  of  Justice""  |  Talks  at  Google",https://i.ytimg.com/vi/ha5MiRBOkMg/hqdefault.jpg
