URL,Content_type,Source,Category,Range,Title,Content_image
https://www.youtube.com/watch?v=DRte6vRCIgI,Lectures,MIT OCW,Physics,25,Vector  Fields,https://i.ytimg.com/vi/DRte6vRCIgI/hqdefault.jpg
https://www.youtube.com/watch?v=w4y12u5S0HE,Lectures,MIT OCW,Physics,26,Diffusion  and  Fick's  Law,https://i.ytimg.com/vi/w4y12u5S0HE/hqdefault.jpg
https://www.youtube.com/watch?v=nwZ9FbZtOv0,Lectures,MIT OCW,Physics,27,Linear  Approximations,https://i.ytimg.com/vi/nwZ9FbZtOv0/hqdefault.jpg
https://www.youtube.com/watch?v=JrlZSfRM-IY,Lectures,MIT OCW,Physics,28,Stability  Analysis,https://i.ytimg.com/vi/JrlZSfRM-IY/hqdefault.jpg
https://www.youtube.com/watch?v=6HtVKlFNb2A,Lectures,MIT OCW,Physics,29,Radio  Receivers,https://i.ytimg.com/vi/6HtVKlFNb2A/hqdefault.jpg
https://www.youtube.com/watch?v=Zg6wQdMFO2c,Lectures,MIT OCW,Physics,30,Problem  Solving  Process,https://i.ytimg.com/vi/Zg6wQdMFO2c/hqdefault.jpg
https://www.youtube.com/watch?v=mBJCP3AH2Mk,Lectures,MIT OCW,Physics,31,Contaminant  Fate  Modeling,https://i.ytimg.com/vi/mBJCP3AH2Mk/hqdefault.jpg
https://www.youtube.com/watch?v=aT-gcunlFJg,Lectures,MIT OCW,Physics,32,Kinetics  and  Equilibrium,https://i.ytimg.com/vi/aT-gcunlFJg/hqdefault.jpg
https://www.youtube.com/watch?v=AfQEEymfzaI,Lectures,MIT OCW,Physics,33,Free  Body  Diagrams,https://i.ytimg.com/vi/AfQEEymfzaI/hqdefault.jpg
https://www.youtube.com/watch?v=o84SekTsgPo,Lectures,MIT OCW,Physics,34,Conservation  of  Mass,https://i.ytimg.com/vi/o84SekTsgPo/hqdefault.jpg
https://www.youtube.com/watch?v=lGaMKrtiTc8,Lectures,MIT OCW,Physics,35,Rigid  Body  Kinematics,https://i.ytimg.com/vi/lGaMKrtiTc8/hqdefault.jpg
https://www.youtube.com/watch?v=zRslv221V9c,Lectures,MIT OCW,Physics,36,Motion,https://i.ytimg.com/vi/zRslv221V9c/hqdefault.jpg
https://www.youtube.com/watch?v=3gxNrc_EEN8,Lectures,MIT OCW,Physics,37,Dimensional  Analysis,https://i.ytimg.com/vi/3gxNrc_EEN8/hqdefault.jpg
https://www.youtube.com/watch?v=-IWKPe6X6Vs,Lectures,MIT OCW,Physics,38,Genetics  and  Statistics,https://i.ytimg.com/vi/-IWKPe6X6Vs/hqdefault.jpg
https://www.youtube.com/watch?v=fv5QB3eK7jA,Lectures,MIT OCW,Physics,39,Moments  of  Distributions,https://i.ytimg.com/vi/fv5QB3eK7jA/hqdefault.jpg
https://www.youtube.com/watch?v=jwfeVqhqEB8,Lectures,MIT OCW,Physics,40,Latent  Heat,https://i.ytimg.com/vi/jwfeVqhqEB8/hqdefault.jpg
https://www.youtube.com/watch?v=-fhWuEt5yKc,Lectures,MIT OCW,Physics,41,Gravity,https://i.ytimg.com/vi/-fhWuEt5yKc/hqdefault.jpg
https://www.youtube.com/watch?v=Agu68RGaoWM,Lectures,MIT OCW,Physics,1,1.  Introduction  to  Atomic  Physics,https://i.ytimg.com/vi/Agu68RGaoWM/hqdefault.jpg
https://www.youtube.com/watch?v=s83SihcFfYo,Lectures,MIT OCW,Physics,2,2.  QED  Hamiltonian,https://i.ytimg.com/vi/s83SihcFfYo/hqdefault.jpg
https://www.youtube.com/watch?v=k7DskqekDZk,Lectures,MIT OCW,Physics,3,"3.  Quantum  description  of  light,  Part  1",https://i.ytimg.com/vi/k7DskqekDZk/hqdefault.jpg
https://www.youtube.com/watch?v=r6OUO3an7-0,Lectures,MIT OCW,Physics,4,"3.  Quantum  description  of  light,  Part  2",https://i.ytimg.com/vi/r6OUO3an7-0/hqdefault.jpg
https://www.youtube.com/watch?v=QE-9hHvOles,Lectures,MIT OCW,Physics,5,"4.  Non-classical  light,  squeezing,  Part  1",https://i.ytimg.com/vi/QE-9hHvOles/hqdefault.jpg
https://www.youtube.com/watch?v=zfBXJQ-i6p8,Lectures,MIT OCW,Physics,6,"4.  Non-classical  light,  squeezing,  Part  2",https://i.ytimg.com/vi/zfBXJQ-i6p8/hqdefault.jpg
https://www.youtube.com/watch?v=TJUXTASd0g0,Lectures,MIT OCW,Physics,7,"5.  Single  photons,  Part  1",https://i.ytimg.com/vi/TJUXTASd0g0/hqdefault.jpg
https://www.youtube.com/watch?v=sYS3OCiLDzA,Lectures,MIT OCW,Physics,8,"5.  Single  photons,  Part  2",https://i.ytimg.com/vi/sYS3OCiLDzA/hqdefault.jpg
https://www.youtube.com/watch?v=8NiJSP-iE74,Lectures,MIT OCW,Physics,9,6.  Entangled  states,https://i.ytimg.com/vi/8NiJSP-iE74/hqdefault.jpg
https://www.youtube.com/watch?v=hmAp4ASxmKs,Lectures,MIT OCW,Physics,10,"7.  Metrology,  shot  noise  and  Heisenberg  limit,  Part  1",https://i.ytimg.com/vi/hmAp4ASxmKs/hqdefault.jpg
https://www.youtube.com/watch?v=A75xAGO3ZEY,Lectures,MIT OCW,Physics,11,"7.  Metrology,  shot  noise  and  Heisenberg  limit,  Part  2",https://i.ytimg.com/vi/A75xAGO3ZEY/hqdefault.jpg
https://www.youtube.com/watch?v=Ef1eG33K_V0,Lectures,MIT OCW,Physics,12,8.  g(2)  for  atoms  and  light,https://i.ytimg.com/vi/Ef1eG33K_V0/hqdefault.jpg
https://www.youtube.com/watch?v=D7APJXFJsbc,Lectures,MIT OCW,Physics,13,9.  Diagrams  for  light-atom  interactions,https://i.ytimg.com/vi/D7APJXFJsbc/hqdefault.jpg
https://www.youtube.com/watch?v=RjcU0OydPcE,Lectures,MIT OCW,Physics,14,10.  van  der  Waals  and  Casimir  interactions,https://i.ytimg.com/vi/RjcU0OydPcE/hqdefault.jpg
https://www.youtube.com/watch?v=q5iBqycJuqU,Lectures,MIT OCW,Physics,15,11.  Casimir  force,https://i.ytimg.com/vi/q5iBqycJuqU/hqdefault.jpg
https://www.youtube.com/watch?v=ZEmvTidO7k4,Lectures,MIT OCW,Physics,16,12.  Resonant  interactions,https://i.ytimg.com/vi/ZEmvTidO7k4/hqdefault.jpg
https://www.youtube.com/watch?v=RITcQMokTJs,Lectures,MIT OCW,Physics,17,13.  Derivation  of  optical  Bloch  equations,https://i.ytimg.com/vi/RITcQMokTJs/hqdefault.jpg
https://www.youtube.com/watch?v=T1KLrKvCGbA,Lectures,MIT OCW,Physics,18,"14.  Solutions  of  optical  Bloch  equations,  Part  1",https://i.ytimg.com/vi/T1KLrKvCGbA/hqdefault.jpg
https://www.youtube.com/watch?v=O92M9n8uIGY,Lectures,MIT OCW,Physics,19,"14.  Solutions  of  optical  Bloch  equations,  Part  2",https://i.ytimg.com/vi/O92M9n8uIGY/hqdefault.jpg
https://www.youtube.com/watch?v=vFmdogFFcko,Lectures,MIT OCW,Physics,20,15.  Unraveling  Open  System  Quantum  Dynamics,https://i.ytimg.com/vi/vFmdogFFcko/hqdefault.jpg
https://www.youtube.com/watch?v=vyDnTx4gTis,Lectures,MIT OCW,Physics,21,"16.  Light  forces,  Part  1",https://i.ytimg.com/vi/vyDnTx4gTis/hqdefault.jpg
https://www.youtube.com/watch?v=r_fWDSikuNQ,Lectures,MIT OCW,Physics,22,"16.  Light  forces,  Part  2",https://i.ytimg.com/vi/r_fWDSikuNQ/hqdefault.jpg
https://www.youtube.com/watch?v=k0X7iSaPM38,Lectures,MIT OCW,Physics,23,"17.  Dressed  atom,  Part  1",https://i.ytimg.com/vi/k0X7iSaPM38/hqdefault.jpg
https://www.youtube.com/watch?v=j8Wg9c9aWV8,Lectures,MIT OCW,Physics,24,"17.  Dressed  atom,  Part  2",https://i.ytimg.com/vi/j8Wg9c9aWV8/hqdefault.jpg
https://www.youtube.com/watch?v=FU3P-vnGSZ0,Lectures,MIT OCW,Physics,25,18.  Techniques  for  ultralow  temperatures,https://i.ytimg.com/vi/FU3P-vnGSZ0/hqdefault.jpg
https://www.youtube.com/watch?v=Ih01TfuEfqU,Lectures,MIT OCW,Physics,26,19.  Bose  gases,https://i.ytimg.com/vi/Ih01TfuEfqU/hqdefault.jpg
https://www.youtube.com/watch?v=O_zjGYvP4Ps,Lectures,MIT OCW,Physics,27,"20.  Fermi  gases,  BEC-BCS  crossover",https://i.ytimg.com/vi/O_zjGYvP4Ps/hqdefault.jpg
https://www.youtube.com/watch?v=lJOuPmI--5c,Lectures,MIT OCW,Physics,28,21.  Ion  trapping  and  quantum  gates,https://i.ytimg.com/vi/lJOuPmI--5c/hqdefault.jpg
https://www.youtube.com/watch?v=Xcsp0486olY,Lectures,MIT OCW,Entrepreneurship,1,What  is  Entrepreneurship,https://i.ytimg.com/vi/Xcsp0486olY/hqdefault.jpg
https://www.youtube.com/watch?v=oD7X3KvJAVk,Lectures,MIT OCW,Entrepreneurship,2,What  is  Innovation,https://i.ytimg.com/vi/oD7X3KvJAVk/hqdefault.jpg
https://www.youtube.com/watch?v=1mw_Uo5ba58,Lectures,MIT OCW,Entrepreneurship,3,Varieties  of  Innovation,https://i.ytimg.com/vi/1mw_Uo5ba58/hqdefault.jpg
https://www.youtube.com/watch?v=NExvTgq5IM4,Lectures,MIT OCW,Entrepreneurship,4,Three  Ways  to  Start  a  Company,https://i.ytimg.com/vi/NExvTgq5IM4/hqdefault.jpg
https://www.youtube.com/watch?v=_zWgGX71Iws,Lectures,MIT OCW,Entrepreneurship,5,Six  Myths  of  Entrepreneurship,https://i.ytimg.com/vi/_zWgGX71Iws/hqdefault.jpg
https://www.youtube.com/watch?v=JyYoXu0cJwA,Lectures,MIT OCW,Entrepreneurship,6,How  to  Do  Market  Segmentation,https://i.ytimg.com/vi/JyYoXu0cJwA/hqdefault.jpg
https://www.youtube.com/watch?v=2KpOZ9N2QOQ,Lectures,MIT OCW,Entrepreneurship,7,What  is  a  Beachhead  Market,https://i.ytimg.com/vi/2KpOZ9N2QOQ/hqdefault.jpg
https://www.youtube.com/watch?v=Ma3ANiGPVNU,Lectures,MIT OCW,Entrepreneurship,8,Our  Passion  for  Entrepreneurship  at  MIT,https://i.ytimg.com/vi/Ma3ANiGPVNU/hqdefault.jpg
https://www.youtube.com/watch?v=IPDZFNh73Kw,Lectures,MIT OCW,Entrepreneurship,9,Market  Segmentation  with  SensAble  Technologies:  Part  I,https://i.ytimg.com/vi/IPDZFNh73Kw/hqdefault.jpg
https://www.youtube.com/watch?v=cHgbCAHQgbU,Lectures,MIT OCW,Entrepreneurship,10,Market  Segmentation  with  SensAble  Technologies:  Part  II,https://i.ytimg.com/vi/cHgbCAHQgbU/hqdefault.jpg
https://www.youtube.com/watch?v=NS0pxSF0Kmo,Lectures,MIT OCW,Entrepreneurship,11,From  Passion  to  Idea  or  Technology,https://i.ytimg.com/vi/NS0pxSF0Kmo/hqdefault.jpg
https://www.youtube.com/watch?v=cKJ0Bx3N2tQ,Lectures,MIT OCW,Entrepreneurship,12,What  Makes  a  Business,https://i.ytimg.com/vi/cKJ0Bx3N2tQ/hqdefault.jpg
https://www.youtube.com/watch?v=j9WZyLZCBzs,Lectures,MIT OCW,Engineering,1,1.  Probability  Models  and  Axioms,https://i.ytimg.com/vi/j9WZyLZCBzs/hqdefault.jpg
https://www.youtube.com/watch?v=o4Ccc1qJyAo,Lectures,MIT OCW,Engineering,2,The  Probability  of  the  Difference  of  Two  Events,https://i.ytimg.com/vi/o4Ccc1qJyAo/hqdefault.jpg
https://www.youtube.com/watch?v=y7lV5jwK27E,Lectures,MIT OCW,Engineering,3,Geniuses  and  Chocolates,https://i.ytimg.com/vi/y7lV5jwK27E/hqdefault.jpg
https://www.youtube.com/watch?v=jxxrwZtpHH0,Lectures,MIT OCW,Engineering,4,Uniform  Probabilities  on  a  Square,https://i.ytimg.com/vi/jxxrwZtpHH0/hqdefault.jpg
https://www.youtube.com/watch?v=TluTv5V0RmE,Lectures,MIT OCW,Engineering,5,2.  Conditioning  and  Bayes'  Rule,https://i.ytimg.com/vi/TluTv5V0RmE/hqdefault.jpg
https://www.youtube.com/watch?v=S_Egep9GOpQ,Lectures,MIT OCW,Engineering,6,A  Coin  Tossing  Puzzle,https://i.ytimg.com/vi/S_Egep9GOpQ/hqdefault.jpg
https://www.youtube.com/watch?v=6MffbP5O2v0,Lectures,MIT OCW,Engineering,7,Conditional  Probability  Example,https://i.ytimg.com/vi/6MffbP5O2v0/hqdefault.jpg
https://www.youtube.com/watch?v=UgKrQ2ywVfs,Lectures,MIT OCW,Engineering,8,The  Monty  Hall  Problem,https://i.ytimg.com/vi/UgKrQ2ywVfs/hqdefault.jpg
https://www.youtube.com/watch?v=19Ql_Q3l0GA,Lectures,MIT OCW,Engineering,9,3.  Independence,https://i.ytimg.com/vi/19Ql_Q3l0GA/hqdefault.jpg
https://www.youtube.com/watch?v=ya1braz5n88,Lectures,MIT OCW,Engineering,10,A  Random  Walker,https://i.ytimg.com/vi/ya1braz5n88/hqdefault.jpg
https://www.youtube.com/watch?v=rzg_CavQI_M,Lectures,MIT OCW,Engineering,11,Communication  over  a  Noisy  Channel,https://i.ytimg.com/vi/rzg_CavQI_M/hqdefault.jpg
https://www.youtube.com/watch?v=PqZj8pySQiU,Lectures,MIT OCW,Engineering,12,Network  Reliability,https://i.ytimg.com/vi/PqZj8pySQiU/hqdefault.jpg
https://www.youtube.com/watch?v=eilGapl5cz8,Lectures,MIT OCW,Engineering,13,A  Chess  Tournament  Problem,https://i.ytimg.com/vi/eilGapl5cz8/hqdefault.jpg
https://www.youtube.com/watch?v=6oV3pKLgW2I,Lectures,MIT OCW,Engineering,14,4.  Counting,https://i.ytimg.com/vi/6oV3pKLgW2I/hqdefault.jpg
https://www.youtube.com/watch?v=Na4R11fWVJg,Lectures,MIT OCW,Engineering,15,Rooks  on  a  Chessboard,https://i.ytimg.com/vi/Na4R11fWVJg/hqdefault.jpg
https://www.youtube.com/watch?v=3gCQ6-yitFc,Lectures,MIT OCW,Engineering,16,Hypergeometric  Probabilities,https://i.ytimg.com/vi/3gCQ6-yitFc/hqdefault.jpg
https://www.youtube.com/watch?v=3MOahpLxj6A,Lectures,MIT OCW,Engineering,17,5.  Discrete  Random  Variables  I,https://i.ytimg.com/vi/3MOahpLxj6A/hqdefault.jpg
https://www.youtube.com/watch?v=0MrkYxOg_Vo,Lectures,MIT OCW,Engineering,18,Sampling  People  on  Buses,https://i.ytimg.com/vi/0MrkYxOg_Vo/hqdefault.jpg
https://www.youtube.com/watch?v=Qx2NKaUCUw0,Lectures,MIT OCW,Engineering,19,PMF  of  a  Function  of  a  Random  Variable,https://i.ytimg.com/vi/Qx2NKaUCUw0/hqdefault.jpg
https://www.youtube.com/watch?v=-qCEoqpwjf4,Lectures,MIT OCW,Engineering,20,6.  Discrete  Random  Variables  II,https://i.ytimg.com/vi/-qCEoqpwjf4/hqdefault.jpg
https://www.youtube.com/watch?v=7zjuscCceR8,Lectures,MIT OCW,Engineering,21,Flipping  a  Coin  a  Random  Number  of  Times,https://i.ytimg.com/vi/7zjuscCceR8/hqdefault.jpg
https://www.youtube.com/watch?v=81ZWzdj-I9w,Lectures,MIT OCW,Engineering,22,Joint  Probability  Mass  Function  (PMF)  Drill  1,https://i.ytimg.com/vi/81ZWzdj-I9w/hqdefault.jpg
https://www.youtube.com/watch?v=3mu47FWEuqA,Lectures,MIT OCW,Engineering,23,The  Coupon  Collector  Problem,https://i.ytimg.com/vi/3mu47FWEuqA/hqdefault.jpg
https://www.youtube.com/watch?v=EObHWIEKGjA,Lectures,MIT OCW,Engineering,24,7.  Discrete  Random  Variables  III,https://i.ytimg.com/vi/EObHWIEKGjA/hqdefault.jpg
https://www.youtube.com/watch?v=JIOJRuzwJQw,Lectures,MIT OCW,Engineering,25,Joint  Probability  Mass  Function  (PMF)  Drill  2,https://i.ytimg.com/vi/JIOJRuzwJQw/hqdefault.jpg
https://www.youtube.com/watch?v=mHfn_7ym6to,Lectures,MIT OCW,Engineering,26,8.  Continuous  Random  Variables,https://i.ytimg.com/vi/mHfn_7ym6to/hqdefault.jpg
https://www.youtube.com/watch?v=wQ6Q9W3Y1ZE,Lectures,MIT OCW,Engineering,27,Calculating  a  Cumulative  Distribution  Function  (CDF),https://i.ytimg.com/vi/wQ6Q9W3Y1ZE/hqdefault.jpg
https://www.youtube.com/watch?v=6UdLp2gpmcE,Lectures,MIT OCW,Engineering,28,A  Mixed  Distribution  Example,https://i.ytimg.com/vi/6UdLp2gpmcE/hqdefault.jpg
https://www.youtube.com/watch?v=GJ2klfD0Q3g,Lectures,MIT OCW,Engineering,29,Mean  &  Variance  of  the  Exponential,https://i.ytimg.com/vi/GJ2klfD0Q3g/hqdefault.jpg
https://www.youtube.com/watch?v=62KrMWdX-RU,Lectures,MIT OCW,Engineering,30,Normal  Probability  Calculation,https://i.ytimg.com/vi/62KrMWdX-RU/hqdefault.jpg
https://www.youtube.com/watch?v=CadZXGNauY0,Lectures,MIT OCW,Engineering,31,9.  Multiple  Continuous  Random  Variables,https://i.ytimg.com/vi/CadZXGNauY0/hqdefault.jpg
https://www.youtube.com/watch?v=v8N6l9RXbOM,Lectures,MIT OCW,Engineering,32,Uniform  Probabilities  on  a  Triangle,https://i.ytimg.com/vi/v8N6l9RXbOM/hqdefault.jpg
https://www.youtube.com/watch?v=xFS4xpYQ82w,Lectures,MIT OCW,Engineering,33,Probability  that  Three  Pieces  Form  a  Triangle,https://i.ytimg.com/vi/xFS4xpYQ82w/hqdefault.jpg
https://www.youtube.com/watch?v=X5ch4xZf3LE,Lectures,MIT OCW,Engineering,34,The  Absent  Minded  Professor,https://i.ytimg.com/vi/X5ch4xZf3LE/hqdefault.jpg
https://www.youtube.com/watch?v=H_k1w3cfny8,Lectures,MIT OCW,Engineering,35,10.  Continuous  Bayes'  Rule;  Derived  Distributions,https://i.ytimg.com/vi/H_k1w3cfny8/hqdefault.jpg
https://www.youtube.com/watch?v=96UEwIcSTG0,Lectures,MIT OCW,Engineering,36,Inferring  a  Discrete  Random  Variable  from  a  Continuous  Measurement,https://i.ytimg.com/vi/96UEwIcSTG0/hqdefault.jpg
https://www.youtube.com/watch?v=TbC-kPbRt3c,Lectures,MIT OCW,Engineering,37,Inferring  a  Continuous  Random  Variable  from  a  Discrete  Measurement,https://i.ytimg.com/vi/TbC-kPbRt3c/hqdefault.jpg
https://www.youtube.com/watch?v=HwkKtHLCmzo,Lectures,MIT OCW,Engineering,38,A  Derived  Distribution  Example,https://i.ytimg.com/vi/HwkKtHLCmzo/hqdefault.jpg
https://www.youtube.com/watch?v=euqZK85cQwo,Lectures,MIT OCW,Engineering,39,The  Probability  Distribution  Function  (PDF)  of  [X],https://i.ytimg.com/vi/euqZK85cQwo/hqdefault.jpg
https://www.youtube.com/watch?v=gpMLYEMIw24,Lectures,MIT OCW,Engineering,40,Ambulance  Travel  Time,https://i.ytimg.com/vi/gpMLYEMIw24/hqdefault.jpg
https://www.youtube.com/watch?v=l4NoMKEHQwM,Lectures,MIT OCW,Engineering,41,11.  Derived  Distributions  (ctd.);  Covariance,https://i.ytimg.com/vi/l4NoMKEHQwM/hqdefault.jpg
https://www.youtube.com/watch?v=f8Nli1AfygM,Lectures,MIT OCW,Engineering,42,The  Difference  of  Two  Independent  Exponential  Random  Variables,https://i.ytimg.com/vi/f8Nli1AfygM/hqdefault.jpg
https://www.youtube.com/watch?v=8ueUXUTRlSQ,Lectures,MIT OCW,Engineering,43,The  Sum  of  Discrete  and  Continuous  Random  Variables,https://i.ytimg.com/vi/8ueUXUTRlSQ/hqdefault.jpg
https://www.youtube.com/watch?v=P7a4bjE6Crk,Lectures,MIT OCW,Engineering,44,12.  Iterated  Expectations,https://i.ytimg.com/vi/P7a4bjE6Crk/hqdefault.jpg
https://www.youtube.com/watch?v=NlRgBtSLViI,Lectures,MIT OCW,Engineering,45,The  Variance  in  the  Stick  Breaking  Problem,https://i.ytimg.com/vi/NlRgBtSLViI/hqdefault.jpg
https://www.youtube.com/watch?v=Y8zx1tWEbeI,Lectures,MIT OCW,Engineering,46,Widgets  and  Crates,https://i.ytimg.com/vi/Y8zx1tWEbeI/hqdefault.jpg
https://www.youtube.com/watch?v=CSkcBXUIJh4,Lectures,MIT OCW,Engineering,47,Using  the  Conditional  Expectation  and  Variance,https://i.ytimg.com/vi/CSkcBXUIJh4/hqdefault.jpg
https://www.youtube.com/watch?v=NYOcZx6Kxsw,Lectures,MIT OCW,Engineering,48,A  Random  Number  of  Coin  Flips,https://i.ytimg.com/vi/NYOcZx6Kxsw/hqdefault.jpg
https://www.youtube.com/watch?v=aGyJO6G3mxQ,Lectures,MIT OCW,Engineering,49,A  Coin  with  Random  Bias,https://i.ytimg.com/vi/aGyJO6G3mxQ/hqdefault.jpg
https://www.youtube.com/watch?v=gMTiAeE0NCw,Lectures,MIT OCW,Engineering,50,13.  Bernoulli  Process,https://i.ytimg.com/vi/gMTiAeE0NCw/hqdefault.jpg
https://www.youtube.com/watch?v=i0Jom_gR0t4,Lectures,MIT OCW,Engineering,51,Bernoulli  Process  Practice,https://i.ytimg.com/vi/i0Jom_gR0t4/hqdefault.jpg
https://www.youtube.com/watch?v=jsqSScywvMc,Lectures,MIT OCW,Engineering,52,14.  Poisson  Process  I,https://i.ytimg.com/vi/jsqSScywvMc/hqdefault.jpg
https://www.youtube.com/watch?v=eUPpqZFSqdw,Lectures,MIT OCW,Engineering,53,Competing  Exponentials,https://i.ytimg.com/vi/eUPpqZFSqdw/hqdefault.jpg
https://www.youtube.com/watch?v=XsYXACeIklU,Lectures,MIT OCW,Engineering,54,15.  Poisson  Process  II,https://i.ytimg.com/vi/XsYXACeIklU/hqdefault.jpg
https://www.youtube.com/watch?v=VUgN-YEklTU,Lectures,MIT OCW,Engineering,55,Random  Incidence  Under  Erlang  Arrivals,https://i.ytimg.com/vi/VUgN-YEklTU/hqdefault.jpg
https://www.youtube.com/watch?v=IkbkEtOOC1Y,Lectures,MIT OCW,Engineering,56,16.  Markov  Chains  I,https://i.ytimg.com/vi/IkbkEtOOC1Y/hqdefault.jpg
https://www.youtube.com/watch?v=ibFeUX5F_fw,Lectures,MIT OCW,Engineering,57,Setting  Up  a  Markov  Chain,https://i.ytimg.com/vi/ibFeUX5F_fw/hqdefault.jpg
https://www.youtube.com/watch?v=nxHOWeT0ID0,Lectures,MIT OCW,Engineering,58,Markov  Chain  Practice  1,https://i.ytimg.com/vi/nxHOWeT0ID0/hqdefault.jpg
https://www.youtube.com/watch?v=ZulMqrvP-Pk,Lectures,MIT OCW,Engineering,59,17.  Markov  Chains  II,https://i.ytimg.com/vi/ZulMqrvP-Pk/hqdefault.jpg
https://www.youtube.com/watch?v=HIMxdWDLEK8,Lectures,MIT OCW,Engineering,60,18.  Markov  Chains  III,https://i.ytimg.com/vi/HIMxdWDLEK8/hqdefault.jpg
https://www.youtube.com/watch?v=fa5Bdv_94ZE,Lectures,MIT OCW,Engineering,61,Mean  First  Passage  and  Recurrence  Times,https://i.ytimg.com/vi/fa5Bdv_94ZE/hqdefault.jpg
https://www.youtube.com/watch?v=3eiio3Tw7UQ,Lectures,MIT OCW,Engineering,62,19.  Weak  Law  of  Large  Numbers,https://i.ytimg.com/vi/3eiio3Tw7UQ/hqdefault.jpg
https://www.youtube.com/watch?v=x4q6H6lxFFE,Lectures,MIT OCW,Engineering,63,Convergence  in  Probability  and  in  the  Mean  Part  1,https://i.ytimg.com/vi/x4q6H6lxFFE/hqdefault.jpg
https://www.youtube.com/watch?v=D_vUxa3tEGs,Lectures,MIT OCW,Engineering,64,Convergence  in  Probability  and  in  the  Mean  Part  2,https://i.ytimg.com/vi/D_vUxa3tEGs/hqdefault.jpg
https://www.youtube.com/watch?v=eb-eRduYwZY,Lectures,MIT OCW,Engineering,65,Convergence  in  Probability  Example,https://i.ytimg.com/vi/eb-eRduYwZY/hqdefault.jpg
https://www.youtube.com/watch?v=Tx7zzD4aeiA,Lectures,MIT OCW,Engineering,66,20.  Central  Limit  Theorem,https://i.ytimg.com/vi/Tx7zzD4aeiA/hqdefault.jpg
https://www.youtube.com/watch?v=s8geHBRvSos,Lectures,MIT OCW,Engineering,67,Probabilty  Bounds,https://i.ytimg.com/vi/s8geHBRvSos/hqdefault.jpg
https://www.youtube.com/watch?v=M3615Gbd6-8,Lectures,MIT OCW,Engineering,68,Using  the  Central  Limit  Theorem,https://i.ytimg.com/vi/M3615Gbd6-8/hqdefault.jpg
https://www.youtube.com/watch?v=1jDBM9UM9xk,Lectures,MIT OCW,Engineering,69,21.  Bayesian  Statistical  Inference  I,https://i.ytimg.com/vi/1jDBM9UM9xk/hqdefault.jpg
https://www.youtube.com/watch?v=XtNXQJkgkhI,Lectures,MIT OCW,Engineering,70,22.  Bayesian  Statistical  Inference  II,https://i.ytimg.com/vi/XtNXQJkgkhI/hqdefault.jpg
https://www.youtube.com/watch?v=9hzVb4hfPPo,Lectures,MIT OCW,Engineering,71,Inferring  a  Parameter  of  Uniform  Part  1,https://i.ytimg.com/vi/9hzVb4hfPPo/hqdefault.jpg
https://www.youtube.com/watch?v=DwBK4duYhTU,Lectures,MIT OCW,Engineering,72,Inferring  a  Parameter  of  Uniform  Part  2,https://i.ytimg.com/vi/DwBK4duYhTU/hqdefault.jpg
https://www.youtube.com/watch?v=1s2H3QssiMw,Lectures,MIT OCW,Engineering,73,An  Inference  Example,https://i.ytimg.com/vi/1s2H3QssiMw/hqdefault.jpg
https://www.youtube.com/watch?v=4UJc0S8APm4,Lectures,MIT OCW,Engineering,74,23.  Classical  Statistical  Inference  I,https://i.ytimg.com/vi/4UJc0S8APm4/hqdefault.jpg
https://www.youtube.com/watch?v=tBUHRpFZy0s,Lectures,MIT OCW,Engineering,75,24.  Classical  Inference  II,https://i.ytimg.com/vi/tBUHRpFZy0s/hqdefault.jpg
https://www.youtube.com/watch?v=rYefUsYuEp0,Lectures,MIT OCW,Engineering,76,25.  Classical  Inference  III,https://i.ytimg.com/vi/rYefUsYuEp0/hqdefault.jpg
https://www.youtube.com/watch?v=QI13S04w8dM,Lectures,MIT OCW,Engineering,1,1.  Wave  Mechanics,https://i.ytimg.com/vi/QI13S04w8dM/hqdefault.jpg
https://www.youtube.com/watch?v=lnZR0TVNh2k,Lectures,MIT OCW,Engineering,2,2.  Wave  Mechanics  (continued),https://i.ytimg.com/vi/lnZR0TVNh2k/hqdefault.jpg
https://www.youtube.com/watch?v=AX9769eQV24,Lectures,MIT OCW,Engineering,3,3.  Wave  Mechanics  (continued)  and  Stern-Gerlach  Experiment,https://i.ytimg.com/vi/AX9769eQV24/hqdefault.jpg
https://www.youtube.com/watch?v=BWM0RXg-uvI,Lectures,MIT OCW,Engineering,4,"4.  Spin  One-half,  Bras,  Kets,  and  Operators",https://i.ytimg.com/vi/BWM0RXg-uvI/hqdefault.jpg
https://www.youtube.com/watch?v=eZzBK3oy-08,Lectures,MIT OCW,Engineering,5,5.  Linear  Algebra:  Vector  Spaces  and  Operators,https://i.ytimg.com/vi/eZzBK3oy-08/hqdefault.jpg
https://www.youtube.com/watch?v=8yvmHBGcNbg,Lectures,MIT OCW,Engineering,6,6.  Linear  Algebra:  Vector  Spaces  and  Operators  (continued),https://i.ytimg.com/vi/8yvmHBGcNbg/hqdefault.jpg
https://www.youtube.com/watch?v=jjZM88ku-7k,Lectures,MIT OCW,Engineering,7,7.  Linear  Algebra:  Vector  Spaces  and  Operators  (continued),https://i.ytimg.com/vi/jjZM88ku-7k/hqdefault.jpg
